3dcfa9,127.0.0.1,GET,http://127.0.0.1:8000/ban/,1683266002,b4d01c,500
b4d01c,127.0.0.1,GET,http://127.0.0.1:8000/ban/,1683266002,,500
f42967,127.0.0.1,GET,http://127.0.0.1:8000/ban/,1683266047,a9509b,500
a9509b,127.0.0.1,GET,http://127.0.0.1:8000/ban/,1683266047,,500
df867b,127.0.0.1,GET,http://127.0.0.1:8000/ban/,1683266083,,200
fcc79b,127.0.0.1,GET,http://127.0.0.1:8000/ban/assets/img/messages-1.jpg,1683266083,d7b819,404
d7b819,127.0.0.1,GET,http://127.0.0.1:8000/ban/assets/img/messages-1.jpg,1683266083,,404
c657b8,127.0.0.1,GET,http://127.0.0.1:8000/ban/assets/img/messages-3.jpg,1683266084,9071b6,404
9071b6,127.0.0.1,GET,http://127.0.0.1:8000/ban/assets/img/messages-3.jpg,1683266084,,404
5f5e1b,127.0.0.1,GET,http://127.0.0.1:8000/ban/assets/img/messages-2.jpg,1683266084,cf75ef,404
cf75ef,127.0.0.1,GET,http://127.0.0.1:8000/ban/assets/img/messages-2.jpg,1683266084,,404
776b73,127.0.0.1,GET,http://127.0.0.1:8000/allusers/5/edit,1683266105,,200
33bfcb,127.0.0.1,GET,http://127.0.0.1:8000/allusers/5/assets/img/messages-2.jpg,1683266106,5ca683,404
5ca683,127.0.0.1,GET,http://127.0.0.1:8000/allusers/5/assets/img/messages-2.jpg,1683266106,,404
18cf02,127.0.0.1,GET,http://127.0.0.1:8000/allusers/5/assets/img/messages-1.jpg,1683266106,7a9b95,404
7a9b95,127.0.0.1,GET,http://127.0.0.1:8000/allusers/5/assets/img/messages-1.jpg,1683266106,,404
f8a1d5,127.0.0.1,GET,http://127.0.0.1:8000/allusers/5/assets/img/messages-3.jpg,1683266106,250d58,404
250d58,127.0.0.1,GET,http://127.0.0.1:8000/allusers/5/assets/img/messages-3.jpg,1683266106,,404
7923c9,127.0.0.1,GET,http://127.0.0.1:8000/produits/back,1683266108,,200
4a9985,127.0.0.1,GET,http://127.0.0.1:8000/assets2/js/main2.js,1683266108,6a0832,404
6a0832,127.0.0.1,GET,http://127.0.0.1:8000/assets2/js/main2.js,1683266108,,404
