6cb86e,127.0.0.1,GET,http://127.0.0.1:8000/,1679646587,,404
364f2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679646589,83ed8a,404
83ed8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679646589,,404
f0c82a,127.0.0.1,GET,http://127.0.0.1:8000/,1679646727,,404
fc135f,127.0.0.1,GET,http://127.0.0.1:8000/,1679646730,,404
602fae,127.0.0.1,GET,http://127.0.0.1:8000/,1679646731,,404
d2a379,127.0.0.1,GET,http://127.0.0.1:8000/,1679658337,,404
615cfe,127.0.0.1,GET,http://127.0.0.1:8000/new,1679658364,ca1482,404
ca1482,127.0.0.1,GET,http://127.0.0.1:8000/new,1679658364,,404
33c696,127.0.0.1,GET,http://127.0.0.1:8000/alluser/new,1679658388,dfdf47,404
dfdf47,127.0.0.1,GET,http://127.0.0.1:8000/alluser/new,1679658388,,404
b0ae2e,127.0.0.1,GET,http://127.0.0.1:8000/allusers,1679658414,,301
bf0d87,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1679658416,,200
95e1c9,127.0.0.1,GET,http://127.0.0.1:8000/allusers/new,1679658424,,200
