a148bd,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/3,1681705670,,200
5ffab5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/jquery-countdown/dist/jquery.countdown.mind1f1.js?v=2.2.0,1681705671,318ba3,404
318ba3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/jquery-countdown/dist/jquery.countdown.mind1f1.js?v=2.2.0,1681705671,,404
f5c352,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/slider-revolution/js/jquery.themepunch.revolution.min4ed6.js?v=5.4.8,1681705671,857a66,404
857a66,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/slider-revolution/js/jquery.themepunch.revolution.min4ed6.js?v=5.4.8,1681705671,,404
2a3fc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/slider-revolution/js/jquery.themepunch.tools.min4ed6.js?v=5.4.8,1681705672,57a955,404
57a955,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/slider-revolution/js/jquery.themepunch.tools.min4ed6.js?v=5.4.8,1681705672,,404
895eab,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fancybox/dist/jquery.fancybox.min438f.js?v=3.5.7,1681705672,e4c02d,404
e4c02d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fancybox/dist/jquery.fancybox.min438f.js?v=3.5.7,1681705672,,404
a2b319,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fancybox/dist/jquery.fancybox.min438f.css?v=3.5.7,1681705673,52a88f,404
52a88f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fancybox/dist/jquery.fancybox.min438f.css?v=3.5.7,1681705673,,404
efc1cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-touchspin/dist/jquery.bootstrap-touchspin.mine0a5.js?v=4.3.0,1681705673,6952d8,404
6952d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-touchspin/dist/jquery.bootstrap-touchspin.mine0a5.js?v=4.3.0,1681705673,,404
d01098,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/images/author-02.jpg,1681705674,675d62,404
675d62,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/images/author-02.jpg,1681705674,,404
a9d9c8,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/3,1681705696,,200
ca1c0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fancybox/dist/jquery.fancybox.min438f.js?v=3.5.7,1681705697,2211c1,404
2211c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fancybox/dist/jquery.fancybox.min438f.js?v=3.5.7,1681705697,,404
8b09ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/jquery-countdown/dist/jquery.countdown.mind1f1.js?v=2.2.0,1681705697,3a1716,404
3a1716,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/jquery-countdown/dist/jquery.countdown.mind1f1.js?v=2.2.0,1681705697,,404
85e4a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/slider-revolution/js/jquery.themepunch.tools.min4ed6.js?v=5.4.8,1681705697,99b1f3,404
99b1f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/slider-revolution/js/jquery.themepunch.tools.min4ed6.js?v=5.4.8,1681705697,,404
c99bf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fancybox/dist/jquery.fancybox.min438f.css?v=3.5.7,1681705698,55a4be,404
55a4be,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fancybox/dist/jquery.fancybox.min438f.css?v=3.5.7,1681705698,,404
