1187ce,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682517110,be6543,404
be6543,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682517110,,404
c823bc,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682517111,ca5101,404
ca5101,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682517111,,404
c7532f,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682517112,bf9013,404
bf9013,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682517112,,404
a4bf5b,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682517112,b1891b,404
b1891b,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682517112,,404
abe66a,127.0.0.1,GET,http://127.0.0.1:8000/panier/panier/add/14,1682517163,e4989e,500
e4989e,127.0.0.1,GET,http://127.0.0.1:8000/panier/panier/add/14,1682517163,,500
bdbda4,127.0.0.1,GET,http://127.0.0.1:8000/panier/panier/add/14,1682517185,,302
4f06ed,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682517186,,200
e33a53,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517187,124c8e,404
124c8e,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517187,,404
a055f1,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/1,1682517191,,200
4161a0,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517191,76d44c,404
76d44c,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517191,,404
495ea3,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517192,cd0a73,404
cd0a73,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517192,,404
f93283,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517193,fe12c1,404
fe12c1,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517193,,404
f22805,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517193,0c27b7,404
0c27b7,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517193,,404
dd334b,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517194,a9b338,404
a9b338,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517194,,404
353b1b,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/custom.js,1682517195,27f1c2,404
27f1c2,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/custom.js,1682517195,,404
e62826,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517195,82b508,404
82b508,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517196,,404
0abf66,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682517196,,200
7bc7ae,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517197,1ef828,404
1ef828,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517197,,404
8cea36,127.0.0.1,GET,http://127.0.0.1:8000/produits/20,1682517203,,200
b85804,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682517204,9b68a2,404
9b68a2,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682517204,,404
45d6d7,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682517205,0f9536,404
0f9536,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682517205,,404
d569e5,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682517205,2379ad,404
2379ad,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682517205,,404
16a55f,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682517206,9425a7,404
9425a7,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682517206,,404
4258ee,127.0.0.1,GET,http://127.0.0.1:8000/panier/panier/add/20,1682517210,,302
7dfb17,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682517211,,200
a67691,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517212,52a7af,404
52a7af,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517212,,404
f0227c,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/1,1682517213,,200
7e25c0,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517214,f18710,404
f18710,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517214,,404
515e61,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517215,38357b,404
38357b,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517215,,404
3bf40b,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517215,2cc620,404
2cc620,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517215,,404
1ec7f0,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517216,2e2952,404
2e2952,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517216,,404
7070c5,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517216,5eadcb,404
5eadcb,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517216,,404
7205dd,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517217,85d4bf,404
85d4bf,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517217,,404
a76240,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/custom.js,1682517218,937aca,404
937aca,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/custom.js,1682517218,,404
0ae6e5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517218,169e08,404
169e08,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517218,,404
06cb70,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682517220,,200
e5fa69,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517221,860e36,404
860e36,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517221,,404
1a180e,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/1,1682517224,,200
541b24,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517225,1cd3d4,404
1cd3d4,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517225,,404
a64da5,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517225,99110f,404
99110f,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517225,,404
3ccee9,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517226,0d3cc0,404
0d3cc0,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517226,,404
af882f,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517226,75a294,404
75a294,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517226,,404
410894,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517227,956f04,404
956f04,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517227,,404
484bda,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517227,842ac1,404
842ac1,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517227,,404
652b73,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/custom.js,1682517228,f526e2,404
f526e2,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/custom.js,1682517228,,404
6474a2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517229,610ec4,404
