ac2fac,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1683138119,4ef5f0,500
4ef5f0,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1683138119,,500
d71048,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1683138128,,302
269269,127.0.0.1,GET,http://127.0.0.1:8000/allusers/Login,1683138129,,200
9e5728,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683138130,d95a9b,404
d95a9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683138130,,404
2ef9cf,127.0.0.1,POST,http://127.0.0.1:8000/allusers/Login,1683138138,,302
2ce183,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1683138138,,200
492790,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/img/messages-1.jpg,1683138139,511796,404
511796,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/img/messages-1.jpg,1683138139,,404
299436,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/img/messages-2.jpg,1683138139,7ceb74,404
7ceb74,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/img/messages-2.jpg,1683138139,,404
6bf6da,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/img/messages-3.jpg,1683138139,015f34,404
015f34,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/img/messages-3.jpg,1683138139,,404
6f6556,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1683138145,3086f8,500
3086f8,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1683138145,,500
8b378d,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1683138460,,200
7d6292,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1683138461,a8a8dc,404
a8a8dc,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1683138461,,404
000d17,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/3,1683138467,,200
951297,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/index.html,1683138470,3851eb,500
3851eb,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/index.html,1683138470,,500
bf5ee8,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1683138474,,200
235203,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1683138475,,200
684563,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1683138475,fcb401,404
fcb401,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1683138475,,404
2f3d19,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1683138476,,200
e8e7f1,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1683138476,76d3ec,404
76d3ec,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1683138476,,404
8c4ce2,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/3,1683138479,,200
6b48a1,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1683138486,,200
c247a5,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1683138486,668ed0,404
668ed0,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1683138486,,404
fe9679,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/3,1683138489,,200
e62d2f,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1683138496,,200
a38383,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1683138496,4fb99f,404
4fb99f,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1683138496,,404
6073c1,127.0.0.1,GET,http://127.0.0.1:8000/produits/3,1683138499,3601fd,500
3601fd,127.0.0.1,GET,http://127.0.0.1:8000/produits/3,1683138499,,500
01b046,127.0.0.1,GET,http://127.0.0.1:8000/produits/3,1683138585,,200
ce296e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/mercuryseriesflashy/css/flashy.css,1683138585,1af935,404
1af935,127.0.0.1,GET,http://127.0.0.1:8000/bundles/mercuryseriesflashy/css/flashy.css,1683138585,,404
00a8bb,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1683138586,6cec6c,404
6cec6c,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1683138586,,404
51dfe2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/mercuryseriesflashy/js/flashy.js,1683138586,3d2492,404
3d2492,127.0.0.1,GET,http://127.0.0.1:8000/bundles/mercuryseriesflashy/js/flashy.js,1683138586,,404
907388,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1683138586,ca7e82,404
ca7e82,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1683138586,,404
45de48,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1683138587,7412f7,404
7412f7,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1683138587,,404
1b055a,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1683138587,c458e0,404
c458e0,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1683138587,,404
ab8596,127.0.0.1,GET,http://127.0.0.1:8000/produits/3,1683138589,,200
48409a,127.0.0.1,GET,http://127.0.0.1:8000/produits/3,1683138590,,200
22fbac,127.0.0.1,GET,http://127.0.0.1:8000/bundles/mercuryseriesflashy/css/flashy.css,1683138590,b54b41,404
b54b41,127.0.0.1,GET,http://127.0.0.1:8000/bundles/mercuryseriesflashy/css/flashy.css,1683138590,,404
