c750e4,127.0.0.1,GET,http://127.0.0.1:8000/,1679732828,,404
57f17e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679732829,f82f35,404
f82f35,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679732829,,404
268814,127.0.0.1,GET,http://127.0.0.1:8000/list,1679732835,a43d70,404
a43d70,127.0.0.1,GET,http://127.0.0.1:8000/list,1679732835,,404
1fc56b,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1679732848,,200
927128,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/css/bootstrap.min.css,1679732848,df1380,404
df1380,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/css/bootstrap.min.css,1679732848,,404
000449,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/fontawesome.css,1679732849,676eb5,404
676eb5,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/fontawesome.css,1679732849,,404
9609b0,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/templatemo-liberty-market.css,1679732849,ce02da,404
ce02da,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/templatemo-liberty-market.css,1679732849,,404
588091,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/owl.css,1679732850,453292,404
453292,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/owl.css,1679732850,,404
4d22e0,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/animate.css,1679732850,62ac80,404
62ac80,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/animate.css,1679732850,,404
121f67,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/jquery/jquery.min.js,1679732850,36fee5,404
36fee5,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/jquery/jquery.min.js,1679732850,,404
31882a,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/js/bootstrap.min.js,1679732851,24ae30,404
24ae30,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/js/bootstrap.min.js,1679732851,,404
27fb28,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/isotope.min.js,1679732851,475c92,404
475c92,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/isotope.min.js,1679732851,,404
d3e743,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/owl-carousel.js,1679732851,b24eff,404
b24eff,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/owl-carousel.js,1679732851,,404
6fd90e,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/tabs.js,1679732852,29fa5f,404
29fa5f,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/tabs.js,1679732852,,404
c1b2ca,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/popup.js,1679732852,218a63,404
218a63,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/popup.js,1679732852,,404
236c12,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/logo.png,1679732852,caf343,404
caf343,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/logo.png,1679732852,,404
8885c7,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-04.png,1679732853,c08782,404
c08782,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-04.png,1679732853,,404
72b765,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-01.png,1679732853,eb0e12,404
eb0e12,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-01.png,1679732853,,404
125657,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-05.png,1679732853,4affb8,404
4affb8,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-05.png,1679732853,,404
824f3d,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-06.png,1679732854,2990dc,404
2990dc,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-06.png,1679732854,,404
847bb0,127.0.0.1,GET,http://127.0.0.1:8000/,1679732856,,404
7d5b71,127.0.0.1,GET,http://127.0.0.1:8000/allusers,1679732863,,301
1e9641,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1679732864,,200
